city,avg_max_temperature
Polonnaruwa,31.91
Vavuniya,31.5
Ampara,31.49
Moneragala,31.39
Kilinochchi,31.26
Trincomalee,31.16
Anuradhapura,31.07
Mullaitivu,31.04
Batticaloa,30.92
Hambantota,30.66
